School Name,School Code,Articulation Area,School Type,FCI,Sqft,"Total Cost by School, All Systems",System,"Total Cost by School, By System",Priority1 Count,Priority2 Count,Priority3 Count,Priority4 Count,Priority1 Cost,Priority2 Cost,Priority3 Cost,Priority4 Cost,Priority1 % of Total Cost,Priority2 % of Total Cost,Priority3 % of Total Cost,Priority4 % of Total Cost
Coronado ES,CO-1420-1876,Chatfield,Elementary,0.1113868,46543.52,"$2,059,229.74 ",Specialties,"$45,008.04 ",,,1,1,,,"$36,225.72 ","$8,782.32 ",0.00%,0.00%,1.80%,0.40%
Coronado ES,CO-1420-1876,Chatfield,Elementary,0.1113868,46543.52,"$2,059,229.74 ",Structure,"$24,828.92 ",,,1,,,,"$24,828.92 ",,0.00%,0.00%,1.20%,0.00%
Deer Creek MS,CO-1420-2130,Chatfield,Middle,0.07924518,120276.83,"$3,732,524.05 ",Electrical,"$113,943.24 ",,1,3,2,,"$48,344.15 ","$52,977.07 ","$12,622.02 ",0.00%,1.30%,1.40%,0.30%
Deer Creek MS,CO-1420-2130,Chatfield,Middle,0.07924518,120276.83,"$3,732,524.05 ",Exterior,"$15,846.37 ",,,,2,,,,"$15,846.37 ",0.00%,0.00%,0.00%,0.40%
Deer Creek MS,CO-1420-2130,Chatfield,Middle,0.07924518,120276.83,"$3,732,524.05 ",HVAC,"$1,717,822.07 ",,2,5,1,,"$106,773.99 ","$1,594,301.04 ","$16,747.05 ",0.00%,2.90%,42.70%,0.40%
Deer Creek MS,CO-1420-2130,Chatfield,Middle,0.07924518,120276.83,"$3,732,524.05 ",Interior,"$985,637.51 ",,,4,8,,,"$470,527.21 ","$515,110.30 ",0.00%,0.00%,12.60%,13.80%
Deer Creek MS,CO-1420-2130,Chatfield,Middle,0.07924518,120276.83,"$3,732,524.05 ",Plumbing,"$113,025.67 ",,2,,3,,"$70,790.92 ",,"$42,234.76 ",0.00%,1.90%,0.00%,1.10%
Deer Creek MS,CO-1420-2130,Chatfield,Middle,0.07924518,120276.83,"$3,732,524.05 ",Site,"$238,648.79 ",,,3,,,,"$238,648.79 ",,0.00%,0.00%,6.40%,0.00%
Deer Creek MS,CO-1420-2130,Chatfield,Middle,0.07924518,120276.83,"$3,732,524.05 ",Specialties,"$384,007.97 ",,,1,5,,,"$5,174.91 ","$378,833.07 ",0.00%,0.00%,0.10%,10.10%
Deer Creek MS,CO-1420-2130,Chatfield,Middle,0.07924518,120276.83,"$3,732,524.05 ",Stairs and Elevators,"$163,592.42 ",,,,2,,,,"$163,592.42 ",0.00%,0.00%,0.00%,4.40%
Falcon Bluffs MS,CO-1420-2963,Chatfield,Middle,0.046822475,113571.54,"$1,994,641.60 ",Electrical,"$524,380.83 ",,2,1,,,"$62,181.80 ","$462,199.03 ",,0.00%,3.10%,23.20%,0.00%
Falcon Bluffs MS,CO-1420-2963,Chatfield,Middle,0.046822475,113571.54,"$1,994,641.60 ",Exterior,"$111,000.00 ",,1,,,,"$111,000.00 ",,,0.00%,5.60%,0.00%,0.00%
Falcon Bluffs MS,CO-1420-2963,Chatfield,Middle,0.046822475,113571.54,"$1,994,641.60 ",HVAC,"$572,131.02 ",,,6,,,,"$572,131.02 ",,0.00%,0.00%,28.70%,0.00%
Falcon Bluffs MS,CO-1420-2963,Chatfield,Middle,0.046822475,113571.54,"$1,994,641.60 ",Interior,"$657,584.82 ",,,1,5,,,"$299,700.00 ","$357,884.82 ",0.00%,0.00%,15.00%,17.90%
Falcon Bluffs MS,CO-1420-2963,Chatfield,Middle,0.046822475,113571.54,"$1,994,641.60 ",Other,"$4,995.00 ",,,1,,,,"$4,995.00 ",,0.00%,0.00%,0.30%,0.00%
Falcon Bluffs MS,CO-1420-2963,Chatfield,Middle,0.046822475,113571.54,"$1,994,641.60 ",Plumbing,"$27,393.28 ",1,1,,1,"$10,427.27 ","$8,363.89 ",,"$8,602.11 ",0.50%,0.40%,0.00%,0.40%
Falcon Bluffs MS,CO-1420-2963,Chatfield,Middle,0.046822475,113571.54,"$1,994,641.60 ",Site,"$68,454.12 ",,,1,1,,,"$66,532.37 ","$1,921.75 ",0.00%,0.00%,3.30%,0.10%
Falcon Bluffs MS,CO-1420-2963,Chatfield,Middle,0.046822475,113571.54,"$1,994,641.60 ",Specialties,"$28,702.52 ",,,2,2,,,"$7,802.31 ","$20,900.21 ",0.00%,0.00%,0.40%,1.00%
Mortensen ES,CO-1420-6133,Chatfield,Elementary,0.106384697,52157.75,"$2,203,337.08 ",Electrical,"$528,687.57 ",,,4,,,,"$528,687.57 ",,0.00%,0.00%,24.00%,0.00%
Mortensen ES,CO-1420-6133,Chatfield,Elementary,0.106384697,52157.75,"$2,203,337.08 ",Exterior,"$30,697.54 ",,1,1,3,,"$10,299.41 ","$2,522.31 ","$17,875.82 ",0.00%,0.50%,0.10%,0.80%
Mortensen ES,CO-1420-6133,Chatfield,Elementary,0.106384697,52157.75,"$2,203,337.08 ",HVAC,"$222,000.00 ",1,1,,,"$166,500.00 ","$55,500.00 ",,,7.60%,2.50%,0.00%,0.00%
Mortensen ES,CO-1420-6133,Chatfield,Elementary,0.106384697,52157.75,"$2,203,337.08 ",Interior,"$846,952.09 ",,,1,7,,,"$104,062.50 ","$742,889.59 ",0.00%,0.00%,4.70%,33.70%
Mortensen ES,CO-1420-6133,Chatfield,Elementary,0.106384697,52157.75,"$2,203,337.08 ",Other,"$2,776.75 ",1,,1,,$1.75 ,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Mortensen ES,CO-1420-6133,Chatfield,Elementary,0.106384697,52157.75,"$2,203,337.08 ",Plumbing,"$29,039.93 ",1,1,,,"$3,921.83 ","$25,118.10 ",,,0.20%,1.10%,0.00%,0.00%
Mortensen ES,CO-1420-6133,Chatfield,Elementary,0.106384697,52157.75,"$2,203,337.08 ",Site,"$298,681.34 ",,,4,,,,"$298,681.34 ",,0.00%,0.00%,13.60%,0.00%
Mortensen ES,CO-1420-6133,Chatfield,Elementary,0.106384697,52157.75,"$2,203,337.08 ",Specialties,"$134,448.99 ",,,,4,,,,"$134,448.99 ",0.00%,0.00%,0.00%,6.10%
Mortensen ES,CO-1420-6133,Chatfield,Elementary,0.106384697,52157.75,"$2,203,337.08 ",Structure,"$110,052.86 ",1,1,,1,"$7,542.38 ","$3,503.20 ",,"$99,007.27 ",0.30%,0.20%,0.00%,4.50%
Shaffer ES,CO-1420-7780,Chatfield,Elementary,0.078749183,53368.43,"$1,687,636.91 ",Exterior,"$76,988.09 ",,8,,6,,"$69,799.53 ",,"$7,188.56 ",0.00%,4.10%,0.00%,0.40%
Shaffer ES,CO-1420-7780,Chatfield,Elementary,0.078749183,53368.43,"$1,687,636.91 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.20%,0.00%,0.00%,0.00%
Shaffer ES,CO-1420-7780,Chatfield,Elementary,0.078749183,53368.43,"$1,687,636.91 ",HVAC,"$245,680.50 ",,2,1,,,"$71,698.46 ","$173,982.03 ",,0.00%,4.20%,10.30%,0.00%
Shaffer ES,CO-1420-7780,Chatfield,Elementary,0.078749183,53368.43,"$1,687,636.91 ",Interior,"$831,876.65 ",,,1,31,,,"$104,062.50 ","$727,814.15 ",0.00%,0.00%,6.20%,43.10%
Shaffer ES,CO-1420-7780,Chatfield,Elementary,0.078749183,53368.43,"$1,687,636.91 ",Other,"$38,327.66 ",,1,2,,,"$5,067.15 ","$33,260.51 ",,0.00%,0.30%,2.00%,0.00%
Shaffer ES,CO-1420-7780,Chatfield,Elementary,0.078749183,53368.43,"$1,687,636.91 ",Plumbing,"$75,123.57 ",,,,8,,,,"$75,123.57 ",0.00%,0.00%,0.00%,4.50%
Shaffer ES,CO-1420-7780,Chatfield,Elementary,0.078749183,53368.43,"$1,687,636.91 ",Roofing,"$88,000.98 ",1,2,,,"$10,585.27 ","$77,415.71 ",,,0.60%,4.60%,0.00%,0.00%
Shaffer ES,CO-1420-7780,Chatfield,Elementary,0.078749183,53368.43,"$1,687,636.91 ",Site,"$55,455.66 ",,,,1,,,,"$55,455.66 ",0.00%,0.00%,0.00%,3.30%
Shaffer ES,CO-1420-7780,Chatfield,Elementary,0.078749183,53368.43,"$1,687,636.91 ",Specialties,"$240,646.37 ",,,,4,,,,"$240,646.37 ",0.00%,0.00%,0.00%,14.30%
Shaffer ES,CO-1420-7780,Chatfield,Elementary,0.078749183,53368.43,"$1,687,636.91 ",Stairs and Elevators,$840.77 ,,,,1,,,,$840.77 ,0.00%,0.00%,0.00%,0.00%
Shaffer ES,CO-1420-7780,Chatfield,Elementary,0.078749183,53368.43,"$1,687,636.91 ",Structure,"$32,009.72 ",1,,1,,"$11,100.00 ",,"$20,909.72 ",,0.70%,0.00%,1.20%,0.00%
Stony Creek ES,CO-1420-8280,Chatfield,Elementary,0.129326946,45230.39,"$2,545,666.43 ",Electrical,"$515,328.93 ",,1,3,3,,"$6,480.92 ","$446,202.55 ","$62,645.46 ",0.00%,0.30%,17.50%,2.50%
Stony Creek ES,CO-1420-8280,Chatfield,Elementary,0.129326946,45230.39,"$2,545,666.43 ",Exterior,"$13,503.08 ",,1,1,1,,"$4,790.63 ","$8,039.84 ",$672.62 ,0.00%,0.20%,0.30%,0.00%
Stony Creek ES,CO-1420-8280,Chatfield,Elementary,0.129326946,45230.39,"$2,545,666.43 ",HVAC,"$891,918.94 ",,1,3,1,,"$682,650.00 ","$204,169.97 ","$5,098.97 ",0.00%,26.80%,8.00%,0.20%
Stony Creek ES,CO-1420-8280,Chatfield,Elementary,0.129326946,45230.39,"$2,545,666.43 ",Interior,"$734,766.52 ",,,2,11,,,"$329,199.28 ","$405,567.24 ",0.00%,0.00%,12.90%,15.90%
Stony Creek ES,CO-1420-8280,Chatfield,Elementary,0.129326946,45230.39,"$2,545,666.43 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Stony Creek ES,CO-1420-8280,Chatfield,Elementary,0.129326946,45230.39,"$2,545,666.43 ",Plumbing,"$21,048.97 ",,,1,2,,,"$12,191.13 ","$8,857.84 ",0.00%,0.00%,0.50%,0.30%
Stony Creek ES,CO-1420-8280,Chatfield,Elementary,0.129326946,45230.39,"$2,545,666.43 ",Site,"$329,245.24 ",,1,4,7,,"$4,221.35 ","$225,941.64 ","$99,082.24 ",0.00%,0.20%,8.90%,3.90%
Stony Creek ES,CO-1420-8280,Chatfield,Elementary,0.129326946,45230.39,"$2,545,666.43 ",Specialties,"$36,028.78 ",,,,3,,,,"$36,028.78 ",0.00%,0.00%,0.00%,1.40%
Stony Creek ES,CO-1420-8280,Chatfield,Elementary,0.129326946,45230.39,"$2,545,666.43 ",Stairs and Elevators,"$1,050.96 ",,,,1,,,,"$1,050.96 ",0.00%,0.00%,0.00%,0.00%
Ute Meadows ES,CO-1420-9008,Chatfield,Elementary,0.154694019,46466.04,"$2,953,206.09 ",Electrical,"$193,921.12 ",,,3,2,,,"$192,792.38 ","$1,128.74 ",0.00%,0.00%,6.50%,0.00%
Ute Meadows ES,CO-1420-9008,Chatfield,Elementary,0.154694019,46466.04,"$2,953,206.09 ",Exterior,"$5,831.95 ",,1,,2,,"$4,950.90 ",,$881.05 ,0.00%,0.20%,0.00%,0.00%
Ute Meadows ES,CO-1420-9008,Chatfield,Elementary,0.154694019,46466.04,"$2,953,206.09 ",HVAC,"$1,685,276.65 ",,5,5,1,,"$1,416,985.39 ","$262,265.19 ","$6,026.07 ",0.00%,48.00%,8.90%,0.20%
Ute Meadows ES,CO-1420-9008,Chatfield,Elementary,0.154694019,46466.04,"$2,953,206.09 ",Interior,"$580,400.04 ",,,2,10,,,"$290,049.97 ","$290,350.07 ",0.00%,0.00%,9.80%,9.80%
Ute Meadows ES,CO-1420-9008,Chatfield,Elementary,0.154694019,46466.04,"$2,953,206.09 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Ute Meadows ES,CO-1420-9008,Chatfield,Elementary,0.154694019,46466.04,"$2,953,206.09 ",Plumbing,"$117,798.59 ",,1,3,1,,"$48,365.18 ","$55,946.10 ","$13,487.32 ",0.00%,1.60%,1.90%,0.50%
Ute Meadows ES,CO-1420-9008,Chatfield,Elementary,0.154694019,46466.04,"$2,953,206.09 ",Roofing,"$21,170.54 ",2,,,,"$21,170.54 ",,,,0.70%,0.00%,0.00%,0.00%
Ute Meadows ES,CO-1420-9008,Chatfield,Elementary,0.154694019,46466.04,"$2,953,206.09 ",Site,"$318,198.15 ",,1,3,5,,"$4,221.35 ","$233,878.73 ","$80,098.07 ",0.00%,0.10%,7.90%,2.70%
Ute Meadows ES,CO-1420-9008,Chatfield,Elementary,0.154694019,46466.04,"$2,953,206.09 ",Specialties,"$27,834.05 ",,,,2,,,,"$27,834.05 ",0.00%,0.00%,0.00%,0.90%
Columbine Hills ES,CO-1420-1861,Columbine,Elementary,0.142833256,47380,"$2,769,014.74 ",Electrical,"$353,866.77 ",,4,2,1,,"$53,780.93 ","$260,850.00 ","$39,235.84 ",0.00%,1.90%,9.40%,1.40%
Columbine Hills ES,CO-1420-1861,Columbine,Elementary,0.142833256,47380,"$2,769,014.74 ",Exterior,"$16,650.00 ",,1,,,,"$16,650.00 ",,,0.00%,0.60%,0.00%,0.00%
Columbine Hills ES,CO-1420-1861,Columbine,Elementary,0.142833256,47380,"$2,769,014.74 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Columbine Hills ES,CO-1420-1861,Columbine,Elementary,0.142833256,47380,"$2,769,014.74 ",HVAC,"$1,088,956.92 ",1,3,,,"$208,378.51 ","$880,578.41 ",,,7.50%,31.80%,0.00%,0.00%
Columbine Hills ES,CO-1420-1861,Columbine,Elementary,0.142833256,47380,"$2,769,014.74 ",Interior,"$701,086.87 ",,,1,7,,,"$129,037.50 ","$572,049.37 ",0.00%,0.00%,4.70%,20.70%
Columbine Hills ES,CO-1420-1861,Columbine,Elementary,0.142833256,47380,"$2,769,014.74 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Columbine Hills ES,CO-1420-1861,Columbine,Elementary,0.142833256,47380,"$2,769,014.74 ",Plumbing,"$43,381.54 ",1,1,1,,"$10,427.27 ","$27,059.59 ","$5,894.68 ",,0.40%,1.00%,0.20%,0.00%
Columbine Hills ES,CO-1420-1861,Columbine,Elementary,0.142833256,47380,"$2,769,014.74 ",Roofing,"$17,868.25 ",,1,,,,"$17,868.25 ",,,0.00%,0.60%,0.00%,0.00%
Columbine Hills ES,CO-1420-1861,Columbine,Elementary,0.142833256,47380,"$2,769,014.74 ",Site,"$480,882.23 ",,1,5,2,,"$4,221.35 ","$400,502.55 ","$76,158.32 ",0.00%,0.20%,14.50%,2.80%
Columbine Hills ES,CO-1420-1861,Columbine,Elementary,0.142833256,47380,"$2,769,014.74 ",Specialties,"$60,860.21 ",,,,3,,,,"$60,860.21 ",0.00%,0.00%,0.00%,2.20%
Columbine HS,CO-1420-1864,Columbine,High,0.074190606,256560,"$8,887,791.46 ",Electrical,"$1,195,511.47 ",1,4,4,2,"$49,132.37 ","$50,924.62 ","$1,063,830.04 ","$31,624.43 ",0.60%,0.60%,12.00%,0.40%
Columbine HS,CO-1420-1864,Columbine,High,0.074190606,256560,"$8,887,791.46 ",Exterior,"$308,792.44 ",,1,2,6,,"$111,000.00 ","$3,747.76 ","$194,044.68 ",0.00%,1.20%,0.00%,2.20%
Columbine HS,CO-1420-1864,Columbine,High,0.074190606,256560,"$8,887,791.46 ",HVAC,"$3,121,845.30 ",,5,5,1,"$2,036,360.78 ","$274,655.39 ","$779,738.23 ","$31,090.90 ",22.90%,3.10%,8.80%,0.30%
Columbine HS,CO-1420-1864,Columbine,High,0.074190606,256560,"$8,887,791.46 ",Interior,"$2,633,060.57 ",,1,6,13,,"$29,426.88 ","$1,347,996.91 ","$1,255,636.78 ",0.00%,0.30%,15.20%,14.10%
Columbine HS,CO-1420-1864,Columbine,High,0.074190606,256560,"$8,887,791.46 ",Other,$1.75 ,1,,,,$1.75 ,,,,0.00%,0.00%,0.00%,0.00%
Columbine HS,CO-1420-1864,Columbine,High,0.074190606,256560,"$8,887,791.46 ",Plumbing,"$149,055.24 ",1,1,3,5,"$10,427.27 ","$20,083.20 ","$24,398.03 ","$94,146.74 ",0.10%,0.20%,0.30%,1.10%
Columbine HS,CO-1420-1864,Columbine,High,0.074190606,256560,"$8,887,791.46 ",Site,"$595,204.37 ",,1,7,2,,"$35,032.00 ","$452,140.78 ","$108,031.58 ",0.00%,0.40%,5.10%,1.20%
Columbine HS,CO-1420-1864,Columbine,High,0.074190606,256560,"$8,887,791.46 ",Specialties,"$684,785.07 ",,2,2,9,,"$17,494.04 ","$149,535.39 ","$517,755.64 ",0.00%,0.20%,1.70%,5.80%
Columbine HS,CO-1420-1864,Columbine,High,0.074190606,256560,"$8,887,791.46 ",Stairs and Elevators,"$5,622.64 ",,,,2,,,,"$5,622.64 ",0.00%,0.00%,0.00%,0.10%
Columbine HS,CO-1420-1864,Columbine,High,0.074190606,256560,"$8,887,791.46 ",Structure,"$193,912.60 ",1,,1,,"$93,633.52 ",,"$100,279.09 ",,1.10%,0.00%,1.10%,0.00%
Dutch Creek ES,CO-1420-2322,Columbine,Elementary,0.228162991,49780.37,"$4,127,453.77 ",Electrical,"$281,746.36 ",,,1,2,,,"$234,837.15 ","$46,909.21 ",0.00%,0.00%,5.70%,1.10%
Dutch Creek ES,CO-1420-2322,Columbine,Elementary,0.228162991,49780.37,"$4,127,453.77 ",Exterior,"$55,500.00 ",,,,1,,,,"$55,500.00 ",0.00%,0.00%,0.00%,1.30%
Dutch Creek ES,CO-1420-2322,Columbine,Elementary,0.228162991,49780.37,"$4,127,453.77 ",HVAC,"$1,999,470.12 ",1,4,1,1,"$166,500.00 ","$1,736,386.28 ","$85,458.80 ","$11,125.04 ",4.00%,42.10%,2.10%,0.30%
Dutch Creek ES,CO-1420-2322,Columbine,Elementary,0.228162991,49780.37,"$4,127,453.77 ",Interior,"$560,353.42 ",,,1,4,,,"$277,500.00 ","$282,853.42 ",0.00%,0.00%,6.70%,6.90%
Dutch Creek ES,CO-1420-2322,Columbine,Elementary,0.228162991,49780.37,"$4,127,453.77 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Dutch Creek ES,CO-1420-2322,Columbine,Elementary,0.228162991,49780.37,"$4,127,453.77 ",Plumbing,"$56,675.82 ",,2,,,,"$56,675.82 ",,,0.00%,1.40%,0.00%,0.00%
Dutch Creek ES,CO-1420-2322,Columbine,Elementary,0.228162991,49780.37,"$4,127,453.77 ",Roofing,"$11,100.00 ",1,,,,"$11,100.00 ",,,,0.30%,0.00%,0.00%,0.00%
Dutch Creek ES,CO-1420-2322,Columbine,Elementary,0.228162991,49780.37,"$4,127,453.77 ",Site,"$315,618.00 ",,,3,3,,,"$194,250.00 ","$121,368.00 ",0.00%,0.00%,4.70%,2.90%
Dutch Creek ES,CO-1420-2322,Columbine,Elementary,0.228162991,49780.37,"$4,127,453.77 ",Specialties,"$844,215.05 ",,,1,6,,,"$33,300.00 ","$810,915.05 ",0.00%,0.00%,0.80%,19.60%
Governor's Ranch ES,CO-1420-3536,Columbine,Elementary,0.147920448,46907.44,"$3,053,552.38 ",Electrical,"$232,328.67 ",,,4,1,,,"$206,657.61 ","$25,671.06 ",0.00%,0.00%,6.80%,0.80%
Governor's Ranch ES,CO-1420-3536,Columbine,Elementary,0.147920448,46907.44,"$3,053,552.38 ",Exterior,"$172,343.04 ",,1,,2,,"$151,652.91 ","$9,435.00 ","$11,255.13 ",0.00%,5.00%,0.30%,0.40%
Governor's Ranch ES,CO-1420-3536,Columbine,Elementary,0.147920448,46907.44,"$3,053,552.38 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Governor's Ranch ES,CO-1420-3536,Columbine,Elementary,0.147920448,46907.44,"$3,053,552.38 ",HVAC,"$1,415,537.62 ",1,4,3,,"$166,500.00 ","$674,933.26 ","$574,104.37 ",,5.50%,22.10%,18.80%,0.00%
Governor's Ranch ES,CO-1420-3536,Columbine,Elementary,0.147920448,46907.44,"$3,053,552.38 ",Interior,"$886,066.81 ",,,1,3,,,"$288,600.00 ","$597,466.81 ",0.00%,0.00%,9.50%,19.60%
Governor's Ranch ES,CO-1420-3536,Columbine,Elementary,0.147920448,46907.44,"$3,053,552.38 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Governor's Ranch ES,CO-1420-3536,Columbine,Elementary,0.147920448,46907.44,"$3,053,552.38 ",Plumbing,"$59,301.28 ",,1,1,2,,"$22,858.37 ","$25,398.20 ","$11,044.71 ",0.00%,0.70%,0.80%,0.40%
Governor's Ranch ES,CO-1420-3536,Columbine,Elementary,0.147920448,46907.44,"$3,053,552.38 ",Site,"$220,042.16 ",,,3,1,,,"$208,072.90 ","$11,969.26 ",0.00%,0.00%,6.80%,0.40%
Governor's Ranch ES,CO-1420-3536,Columbine,Elementary,0.147920448,46907.44,"$3,053,552.38 ",Specialties,"$62,470.83 ",,,1,1,,,"$11,439.69 ","$51,031.14 ",0.00%,0.00%,0.40%,1.70%
Ken Caryl MS,CO-1420-4548,Columbine,Middle,0.116047708,102013.68,"$4,576,742.28 ",Electrical,"$694,469.36 ",,3,6,1,,"$226,887.66 ","$456,294.38 ","$11,287.31 ",0.00%,5.00%,10.00%,0.20%
Ken Caryl MS,CO-1420-4548,Columbine,Middle,0.116047708,102013.68,"$4,576,742.28 ",Exterior,"$35,947.93 ",1,1,,1,"$4,204.28 ","$27,750.00 ",,"$3,993.65 ",0.10%,0.60%,0.00%,0.10%
Ken Caryl MS,CO-1420-4548,Columbine,Middle,0.116047708,102013.68,"$4,576,742.28 ",Fire and Life Safety,"$5,373.91 ",2,,,,"$5,373.91 ",,,,0.10%,0.00%,0.00%,0.00%
Ken Caryl MS,CO-1420-4548,Columbine,Middle,0.116047708,102013.68,"$4,576,742.28 ",HVAC,"$1,545,497.87 ",,3,2,1,,"$1,030,763.39 ","$513,430.41 ","$1,304.06 ",0.00%,22.50%,11.20%,0.00%
Ken Caryl MS,CO-1420-4548,Columbine,Middle,0.116047708,102013.68,"$4,576,742.28 ",Interior,"$1,371,767.12 ",1,,2,10,"$4,347.47 ",,"$381,223.99 ","$986,195.65 ",0.10%,0.00%,8.30%,21.50%
Ken Caryl MS,CO-1420-4548,Columbine,Middle,0.116047708,102013.68,"$4,576,742.28 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Ken Caryl MS,CO-1420-4548,Columbine,Middle,0.116047708,102013.68,"$4,576,742.28 ",Plumbing,"$68,463.81 ",1,,5,,"$3,921.83 ",,"$64,541.98 ",,0.10%,0.00%,1.40%,0.00%
Ken Caryl MS,CO-1420-4548,Columbine,Middle,0.116047708,102013.68,"$4,576,742.28 ",Site,"$212,829.20 ",,,2,5,,,"$145,072.40 ","$67,756.80 ",0.00%,0.00%,3.20%,1.50%
Ken Caryl MS,CO-1420-4548,Columbine,Middle,0.116047708,102013.68,"$4,576,742.28 ",Specialties,"$606,101.23 ",,,1,7,,,"$50,389.97 ","$555,711.25 ",0.00%,0.00%,1.10%,12.10%
Ken Caryl MS,CO-1420-4548,Columbine,Middle,0.116047708,102013.68,"$4,576,742.28 ",Stairs and Elevators,$411.62 ,,,,1,,,,$411.62 ,0.00%,0.00%,0.00%,0.00%
Ken Caryl MS,CO-1420-4548,Columbine,Middle,0.116047708,102013.68,"$4,576,742.28 ",Structure,"$33,105.24 ",,,1,,,,"$33,105.24 ",,0.00%,0.00%,0.70%,0.00%
Leawood ES,CO-1420-5036,Columbine,Elementary,0.137914507,48383.01,"$2,755,909.70 ",Electrical,"$122,885.20 ",,,2,,,,"$122,885.20 ",,0.00%,0.00%,4.50%,0.00%
Leawood ES,CO-1420-5036,Columbine,Elementary,0.137914507,48383.01,"$2,755,909.70 ",Exterior,"$128,516.00 ",,1,,1,,"$111,000.00 ",,"$17,516.00 ",0.00%,4.00%,0.00%,0.60%
Leawood ES,CO-1420-5036,Columbine,Elementary,0.137914507,48383.01,"$2,755,909.70 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Leawood ES,CO-1420-5036,Columbine,Elementary,0.137914507,48383.01,"$2,755,909.70 ",HVAC,"$1,019,051.97 ",,1,3,2,,"$754,800.00 ","$249,622.24 ","$14,629.73 ",0.00%,27.40%,9.10%,0.50%
Leawood ES,CO-1420-5036,Columbine,Elementary,0.137914507,48383.01,"$2,755,909.70 ",Interior,"$963,174.18 ",,1,1,7,,"$38,109.49 ","$212,287.50 ","$712,777.20 ",0.00%,1.40%,7.70%,25.90%
Leawood ES,CO-1420-5036,Columbine,Elementary,0.137914507,48383.01,"$2,755,909.70 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Leawood ES,CO-1420-5036,Columbine,Elementary,0.137914507,48383.01,"$2,755,909.70 ",Plumbing,"$18,435.58 ",,,2,,,,"$18,435.58 ",,0.00%,0.00%,0.70%,0.00%
Leawood ES,CO-1420-5036,Columbine,Elementary,0.137914507,48383.01,"$2,755,909.70 ",Site,"$324,723.77 ",,,4,2,,,"$269,042.31 ","$55,681.46 ",0.00%,0.00%,9.80%,2.00%
Leawood ES,CO-1420-5036,Columbine,Elementary,0.137914507,48383.01,"$2,755,909.70 ",Specialties,"$166,446.03 ",,,,6,,,,"$166,446.03 ",0.00%,0.00%,0.00%,6.00%
Leawood ES,CO-1420-5036,Columbine,Elementary,0.137914507,48383.01,"$2,755,909.70 ",Structure,"$7,215.00 ",1,,,,"$7,215.00 ",,,,0.30%,0.00%,0.00%,0.00%
Normandy ES,CO-1420-6286,Columbine,Elementary,0.169226661,55701.57,"$3,623,662.77 ",Electrical,"$133,961.66 ",,,1,1,,,"$122,100.00 ","$11,861.66 ",0.00%,0.00%,3.40%,0.30%
Normandy ES,CO-1420-6286,Columbine,Elementary,0.169226661,55701.57,"$3,623,662.77 ",Exterior,"$8,325.00 ",,,1,,,,"$8,325.00 ",,0.00%,0.00%,0.20%,0.00%
Normandy ES,CO-1420-6286,Columbine,Elementary,0.169226661,55701.57,"$3,623,662.77 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Normandy ES,CO-1420-6286,Columbine,Elementary,0.169226661,55701.57,"$3,623,662.77 ",HVAC,"$1,918,438.91 ",1,2,2,1,"$166,500.00 ","$1,576,638.51 ","$166,493.07 ","$8,807.33 ",4.60%,43.50%,4.60%,0.20%
Normandy ES,CO-1420-6286,Columbine,Elementary,0.169226661,55701.57,"$3,623,662.77 ",Interior,"$796,105.86 ",,1,1,4,,"$9,038.25 ","$178,987.50 ","$608,080.11 ",0.00%,0.20%,4.90%,16.80%
Normandy ES,CO-1420-6286,Columbine,Elementary,0.169226661,55701.57,"$3,623,662.77 ",Other,"$2,776.75 ",1,,1,,$1.75 ,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Normandy ES,CO-1420-6286,Columbine,Elementary,0.169226661,55701.57,"$3,623,662.77 ",Plumbing,"$27,943.27 ",1,,1,,"$10,427.27 ",,"$17,516.00 ",,0.30%,0.00%,0.50%,0.00%
Normandy ES,CO-1420-6286,Columbine,Elementary,0.169226661,55701.57,"$3,623,662.77 ",Roofing,"$56,092.04 ",1,,,1,"$55,500.00 ",,,$592.04 ,1.50%,0.00%,0.00%,0.00%
