UniqueID,SchoolName,SystemCategory,AssetType,ConditionScore,PriorityScore,ConditionSource,Unit,UnitValue,ReplacementCost,Notes,
,Lobo Creek Reservoir,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,CO-1420-4550Site1
,Lobo Creek Reservoir,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,CO-1420-4802Site1
,Lobo Creek Reservoir,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,CO-1420-4830Site1
,Lobo Creek Reservoir,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,CO-1420-4942Site1
,Lobo Creek Reservoir,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
,Lobo Creek Reservoir,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
,Lobo Creek Reservoir,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,CO-1420-5004Site1
,Lobo Creek Reservoir,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,CO-1420-5024Site1
,Lobo Creek Reservoir,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,CO-1420-5036Site1
,Lobo Creek Reservoir,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
,Lobo Creek Reservoir,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,CO-1420-5222Site1
,Lobo Creek Reservoir,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
,Lobo Creek Reservoir,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
,Lobo Creek Reservoir,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
,Lobo Creek Reservoir,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
,Lobo Creek Reservoir,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,CO-1420-5623Site1
,Lobo Creek Reservoir,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,CO-1420-5350Site1
,Lobo Creek Reservoir,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,CO-1420-5354Site1
,Lobo Creek Reservoir,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,CO-1420-5454Site1
,Lobo Creek Reservoir,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,CO-1420-5472Site1
,Lobo Creek Reservoir,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
,Lobo Creek Reservoir,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,00_general,ADA compliance,3,,Default,EA,,,,CO-1420-5524Site1
,Lobo Creek Reservoir Fire Protection Pump House,00_general,Hazmat remediation,3,,Default,EA,,,,CO-1420-5580Site1
,Lobo Creek Reservoir Fire Protection Pump House,01_new construction,Demolition,3,,Default,EA,,,,CO-1420-0033Site1
,Lobo Creek Reservoir Fire Protection Pump House,01_new construction,New Construction ES,3,,Default,EA,,,,CO-1420-5758Site1
,Lobo Creek Reservoir Fire Protection Pump House,01_new construction,New Construction HS,3,,Default,EA,,,,CO-1420-5944Site1
,Lobo Creek Reservoir Fire Protection Pump House,01_new construction,New Construction K-8,3,,Default,EA,,,,CO-1420-5972Site1
,Lobo Creek Reservoir Fire Protection Pump House,01_new construction,New Construction MS,3,,Default,EA,,,,CO-1420-5994Site1
,Lobo Creek Reservoir Fire Protection Pump House,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,CO-1420-6090Site1
,Lobo Creek Reservoir Fire Protection Pump House,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,CO-1420-6133Site1
,Lobo Creek Reservoir Fire Protection Pump House,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,CO-1420-6135Site1
,Lobo Creek Reservoir Fire Protection Pump House,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,03_addition,New 1-story building (addition),3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,03_addition,New 2-story building,3,,Default,EA,,,,CO-1420-6139Site1
,Lobo Creek Reservoir Fire Protection Pump House,03_addition,New 3-story building,3,,Default,EA,,,,CO-1420-6237Site1
,Lobo Creek Reservoir Fire Protection Pump House,03_addition,New auditorium,3,,Default,EA,,,,CO-1420-9154Site1
,Lobo Creek Reservoir Fire Protection Pump House,03_addition,New gym and locker rooms,3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,03_addition,New MPR,3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,CO-1420-6286Site1
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,Expand parking,3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,CO-1420-6330Site1
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,CO-1420-6470Site1
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,CO-1420-6804Site1
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,CO-1420-6806Site1
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,CO-1420-6848Site1
,Lobo Creek Reservoir Fire Protection Pump House,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,CO-1420-6828Site1
,Lobo Creek Reservoir Fire Protection Pump House,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,CO-1420-6844Site1
,Lobo Creek Reservoir Fire Protection Pump House,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,CO-1420-7114Site1
,Lobo Creek Reservoir Fire Protection Pump House,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,CO-1420-7128Site1
,Lobo Creek Reservoir Fire Protection Pump House,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,CO-1420-7190Site1
,Lobo Creek Reservoir Fire Protection Pump House,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,CO-1420-7238Site1
,Lobo Creek Reservoir Fire Protection Pump House,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,CO-1420-7239Site1
,Lobo Creek Reservoir Fire Protection Pump House,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,CO-1420-7282Site1
,Lobo Creek Reservoir Fire Protection Pump House,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,CO-1420-7462Site1
,Lobo Creek Reservoir Fire Protection Pump House,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,CO-1420-5415Site1
,Lobo Creek Reservoir Fire Protection Pump House,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,CO-1420-7483Site1
,Lobo Creek Reservoir Fire Protection Pump House,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,CO-1420-7468Site1
,Lobo Creek Reservoir Fire Protection Pump House,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,CO-1420-7529Site1
,Lobo Creek Reservoir Fire Protection Pump House,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
,Lobo Creek Reservoir Fire Protection Pump House,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,CO-1420-7708Site1
,Lobo Creek Reservoir Fire Protection Pump House,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,CO-1420-7753Site1
,Lobo Creek Reservoir Pump House,00_general,ADA compliance,3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,00_general,Hazmat remediation,3,,Default,EA,,,,CO-1420-7780Site1
,Lobo Creek Reservoir Pump House,01_new construction,Demolition,3,,Default,EA,,,,CO-1420-7833Site1
,Lobo Creek Reservoir Pump House,01_new construction,New Construction ES,3,,Default,EA,,,,CO-1420-4478Site1
,Lobo Creek Reservoir Pump House,01_new construction,New Construction HS,3,,Default,EA,,,,CO-1420-7870Site1
,Lobo Creek Reservoir Pump House,01_new construction,New Construction K-8,3,,Default,EA,,,,CO-1420-7962Site1
,Lobo Creek Reservoir Pump House,01_new construction,New Construction MS,3,,Default,EA,,,,CO-1420-8036Site1
,Lobo Creek Reservoir Pump House,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,CO-1420-8102Site1
,Lobo Creek Reservoir Pump House,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,CO-1420-8209Site1
,Lobo Creek Reservoir Pump House,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,03_addition,New 1-story building (addition),3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,03_addition,New 2-story building,3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,03_addition,New 3-story building,3,,Default,EA,,,,CO-1420-8223Site1
,Lobo Creek Reservoir Pump House,03_addition,New auditorium,3,,Default,EA,,,,CO-1420-8276Site1
,Lobo Creek Reservoir Pump House,03_addition,New gym and locker rooms,3,,Default,EA,,,,CO-1420-8280Site1
,Lobo Creek Reservoir Pump House,03_addition,New MPR,3,,Default,EA,,,,CO-1420-8300Site1
,Lobo Creek Reservoir Pump House,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,CO-1420-8381Site1
,Lobo Creek Reservoir Pump House,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,CO-1420-8432Site1
,Lobo Creek Reservoir Pump House,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,CO-1420-8834Site1
,Lobo Creek Reservoir Pump House,04_campus upgrade,Expand parking,3,,Default,EA,,,,CO-1420-8856Site1
,Lobo Creek Reservoir Pump House,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,CO-1420-9008Site1
,Lobo Creek Reservoir Pump House,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,CO-1420-9052Site1
,Lobo Creek Reservoir Pump House,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,CO-1420-9058Site1
,Lobo Creek Reservoir Pump House,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,CO-1420-9232Site1
,Lobo Creek Reservoir Pump House,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,CO-1420-9245Site1
,Lobo Creek Reservoir Pump House,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,CO-1420-1001Site1
,Lobo Creek Reservoir Pump House,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,CO-1420-9299Site1
,Lobo Creek Reservoir Pump House,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,CO-1420-9328Site1
,Lobo Creek Reservoir Pump House,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,CO-1420-9342Site1
,Lobo Creek Reservoir Pump House,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,CO-1420-9424Site1
,Lobo Creek Reservoir Pump House,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,CO-1420-9428Site1
,Lobo Creek Reservoir Pump House,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,CO-1420-9429Site1
,Lobo Creek Reservoir Pump House,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,CO-1420-9412Site1
,Lobo Creek Reservoir Pump House,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,CO-1420-9490Site1
,Lobo Creek Reservoir Pump House,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,CO-1420-9510Site1
,Lobo Creek Reservoir Pump House,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,CO-1420-9638Site1
,Lobo Creek Reservoir Pump House,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,CO-1420-9648Site1
,Lobo Creek Reservoir Pump House,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
,Lobo Creek Reservoir Pump House,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,CO-1420-9678Site1
,Lobo Creek Reservoir Pump House,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,CO-1420-9427Site1
CO-1420-5623,Long View HS,00_general,ADA compliance,3,,Default,EA,,,,
CO-1420-5623,Long View HS,00_general,Hazmat remediation,3,,Default,EA,,,,
CO-1420-5623,Long View HS,01_new construction,Demolition,3,,Default,EA,,,,
CO-1420-5623,Long View HS,01_new construction,New Construction ES,3,,Default,EA,,,,
CO-1420-5623,Long View HS,01_new construction,New Construction HS,3,,Default,EA,,,,
CO-1420-5623,Long View HS,01_new construction,New Construction K-8,3,,Default,EA,,,,
CO-1420-5623,Long View HS,01_new construction,New Construction MS,3,,Default,EA,,,,
CO-1420-5623,Long View HS,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
CO-1420-5623,Long View HS,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
CO-1420-5623,Long View HS,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
CO-1420-5623,Long View HS,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
CO-1420-5623,Long View HS,03_addition,New 1-story building (addition),3,,Default,EA,,,,CO-1420-0030Site2
CO-1420-5623,Long View HS,03_addition,New 2-story building,3,,Default,EA,,,,CO-1420-1451Site2
CO-1420-5623,Long View HS,03_addition,New 3-story building,3,,Default,EA,,,,
CO-1420-5623,Long View HS,03_addition,New auditorium,3,,Default,EA,,,,CO-1420-0108Site2
CO-1420-5623,Long View HS,03_addition,New gym and locker rooms,3,,Default,EA,,,,CO-1420-0148Site2
CO-1420-5623,Long View HS,03_addition,New MPR,3,,Default,EA,,,,
CO-1420-5623,Long View HS,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
CO-1420-5623,Long View HS,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
CO-1420-5623,Long View HS,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
CO-1420-5623,Long View HS,04_campus upgrade,Expand parking,3,,Default,EA,,,,
CO-1420-5623,Long View HS,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,CO-1420-0370Site2
CO-1420-5623,Long View HS,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,CO-1420-0109Site2
CO-1420-5623,Long View HS,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,CO-1420-0378Site2
CO-1420-5623,Long View HS,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,CO-1420-0664Site2
CO-1420-5623,Long View HS,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,CO-1420-0660Site2
CO-1420-5623,Long View HS,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,CO-1420-0694Site2
CO-1420-5623,Long View HS,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,CO-1420-0724Site2
CO-1420-5623,Long View HS,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,CO-1420-0776Site2
CO-1420-5623,Long View HS,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,CO-1420-0779Site2
CO-1420-5623,Long View HS,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,CO-1420-0951Site2
CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,CO-1420-0952Site2
CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,CO-1420-0950Site2
CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,CO-1420-0965Site2
CO-1420-5623,Long View HS,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,CO-1420-1318Site2
CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,CO-1420-1522Site2
CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
CO-1420-5623,Long View HS,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,CO-1420-1790Site2
CO-1420-5623,Long View HS,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,CO-1420-1861Site2
CO-1420-5623,Long View HS,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,CO-1420-1864Site2
CO-1420-5623,Long View HS,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
CO-1420-5623,Long View HS,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,CO-1420-1869Site2
CO-1420-5623,Long View HS,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,CO-1420-1886Site2
CO-1420-5623,Long View HS,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
CO-1420-5623,Long View HS,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
CO-1420-5623,Long View HS,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,CO-1420-4798Site2
CO-1420-5350,Lukas ES,00_general,ADA compliance,3,,Default,EA,,,,CO-1420-1876Site2
CO-1420-5350,Lukas ES,00_general,Hazmat remediation,3,,Default,EA,,,,CO-1420-1976Site2
CO-1420-5350,Lukas ES,01_new construction,Demolition,3,,Default,EA,,,,CO-1420-2120Site2
CO-1420-5350,Lukas ES,01_new construction,New Construction ES,3,,Default,EA,,,,CO-1420-2093Site2
CO-1420-5350,Lukas ES,01_new construction,New Construction HS,3,,Default,EA,,,,CO-1420-8090Site2
CO-1420-5350,Lukas ES,01_new construction,New Construction K-8,3,,Default,EA,,,,CO-1420-2130Site2
CO-1420-5350,Lukas ES,01_new construction,New Construction MS,3,,Default,EA,,,,CO-1420-9432Site2
CO-1420-5350,Lukas ES,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,14083890,,CO-1420-2194Site2
CO-1420-5350,Lukas ES,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,CO-1420-2189Site2
CO-1420-5350,Lukas ES,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,CO-1420-2288Site2
CO-1420-5350,Lukas ES,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
CO-1420-5350,Lukas ES,03_addition,New 1-story building (addition),3,,Default,EA,,,,CO-1420-2300Site2
CO-1420-5350,Lukas ES,03_addition,New 2-story building,3,,Default,EA,,,,CO-1420-2322Site2
CO-1420-5350,Lukas ES,03_addition,New 3-story building,3,,Default,EA,,,,CO-1420-2496Site2
CO-1420-5350,Lukas ES,03_addition,New auditorium,3,,Default,EA,,,,
CO-1420-5350,Lukas ES,03_addition,New gym and locker rooms,3,,Default,EA,,,,CO-1420-2550Site2
CO-1420-5350,Lukas ES,03_addition,New MPR,3,,Default,EA,,,,CO-1420-2616Site2
CO-1420-5350,Lukas ES,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
CO-1420-5350,Lukas ES,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,CO-1420-8248Site2
CO-1420-5350,Lukas ES,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,CO-1420-2836Site2
CO-1420-5350,Lukas ES,04_campus upgrade,Expand parking,3,,Default,EA,,,,CO-1420-2832Site2
CO-1420-5350,Lukas ES,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,CO-1420-2820Site2
CO-1420-5350,Lukas ES,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
CO-1420-5350,Lukas ES,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,CO-1420-2866Site2
CO-1420-5350,Lukas ES,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,CO-1420-2963Site2
CO-1420-5350,Lukas ES,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,CO-1420-2946Site2
CO-1420-5350,Lukas ES,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
CO-1420-5350,Lukas ES,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,CO-1420-3025Site2
CO-1420-5350,Lukas ES,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,CO-1420-3088Site2
CO-1420-5350,Lukas ES,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
CO-1420-5350,Lukas ES,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,CO-1420-3201Site2
CO-1420-5350,Lukas ES,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,CO-1420-3216Site2
CO-1420-5350,Lukas ES,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,CO-1420-3450Site2
CO-1420-5350,Lukas ES,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,CO-1420-3502Site2
CO-1420-5350,Lukas ES,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,CO-1420-3536Site2
CO-1420-5350,Lukas ES,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,CO-1420-3691Site2
CO-1420-5350,Lukas ES,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,CO-1420-3622Site2
CO-1420-5350,Lukas ES,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,CO-1420-3624Site2
CO-1420-5350,Lukas ES,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,CO-1420-3628Site2
CO-1420-5350,Lukas ES,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,CO-1420-3726Site2
CO-1420-5350,Lukas ES,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
CO-1420-5350,Lukas ES,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,CO-1420-4190Site2
CO-1420-5350,Lukas ES,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,CO-1420-4307Site2
CO-1420-5350,Lukas ES,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
CO-1420-5350,Lukas ES,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
CO-1420-5350,Lukas ES,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,CO-1420-4402Site2
CO-1420-5350,Lukas ES,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,CO-1420-4410Site2
CO-1420-5350,Lukas ES,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,CO-1420-4422Site2
CO-1420-5354,Lumberg ES,00_general,ADA compliance,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,00_general,Hazmat remediation,3,,Default,EA,,,,CO-1420-4548Site2
CO-1420-5354,Lumberg ES,01_new construction,Demolition,3,,Default,EA,,,,CO-1420-4549Site2
CO-1420-5354,Lumberg ES,01_new construction,New Construction ES,3,,Default,EA,,,,CO-1420-4550Site2
CO-1420-5354,Lumberg ES,01_new construction,New Construction HS,3,,Default,EA,,,,CO-1420-4802Site2
CO-1420-5354,Lumberg ES,01_new construction,New Construction K-8,3,,Default,EA,,,,CO-1420-4830Site2
CO-1420-5354,Lumberg ES,01_new construction,New Construction MS,3,,Default,EA,,,,CO-1420-4942Site2
CO-1420-5354,Lumberg ES,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,18885900,,
CO-1420-5354,Lumberg ES,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,CO-1420-5004Site2
CO-1420-5354,Lumberg ES,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,CO-1420-5024Site2
CO-1420-5354,Lumberg ES,03_addition,New 1-story building (addition),3,,Default,EA,,,,CO-1420-5036Site2
CO-1420-5354,Lumberg ES,03_addition,New 2-story building,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,03_addition,New 3-story building,3,,Default,EA,,,,CO-1420-5222Site2
CO-1420-5354,Lumberg ES,03_addition,New auditorium,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,03_addition,New gym and locker rooms,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,03_addition,New MPR,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,CO-1420-5623Site2
CO-1420-5354,Lumberg ES,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,CO-1420-5350Site2
CO-1420-5354,Lumberg ES,04_campus upgrade,Expand parking,3,,Default,EA,,,,CO-1420-5354Site2
CO-1420-5354,Lumberg ES,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,CO-1420-5454Site2
CO-1420-5354,Lumberg ES,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,CO-1420-5472Site2
CO-1420-5354,Lumberg ES,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
CO-1420-5354,Lumberg ES,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,CO-1420-5524Site2
CO-1420-5354,Lumberg ES,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,CO-1420-5580Site2
CO-1420-5354,Lumberg ES,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,CO-1420-0033Site2
CO-1420-5354,Lumberg ES,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,CO-1420-5758Site2
CO-1420-5354,Lumberg ES,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,CO-1420-5944Site2
