NEWJeffCoFacilityID,UniqueID,SchoolName,SystemCategory,AssetType,ConditionScore,PriorityScore,ConditionSource,Unit,UnitValue,ReplacementCost,Notes,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Roofing,,1,Deficiency Data Oct 25,EA,,1813.83,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Roofing,,2,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Roofing,,3,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Roofing,,4,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Educational Technology,,1,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Educational Technology,,2,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Educational Technology,,3,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Educational Technology,,4,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Site,,1,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Site,,2,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Site,,3,Deficiency Data Oct 25,EA,,257454.23,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Site,,4,Deficiency Data Oct 25,EA,,83250.00,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Specialties,,1,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Specialties,,2,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Specialties,,3,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Specialties,,4,Deficiency Data Oct 25,EA,,39501.57,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Stairs and Elevators,,1,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Stairs and Elevators,,2,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Stairs and Elevators,,3,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Stairs and Elevators,,4,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Structural,,1,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Structural,,2,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Structural,,3,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Structural,,4,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Structure,,1,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Structure,,2,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Structure,,3,Deficiency Data Oct 25,EA,,None,,
134,CO-1420-5758,Meiklejohn ES,08_site infrastructure,Structure,,4,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,00_general,ADA compliance,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,00_general,Hazmat remediation,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,01_new construction,Demolition,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,01_new construction,New Construction ES,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,01_new construction,New Construction HS,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,01_new construction,New Construction K-8,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,01_new construction,New Construction MS,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,15645030.00,,
135,CO-1420-5944,Mitchell ES,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,03_addition,New 1-story building (addition),3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,03_addition,New 2-story building,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,03_addition,New 3-story building,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,03_addition,New auditorium,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,03_addition,New gym and locker rooms,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,03_addition,New MPR,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,Expand parking,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Electrical,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Electrical,,2,Deficiency Data Oct 25,EA,,103373.80,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Electrical,,3,Deficiency Data Oct 25,EA,,212989.72,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Electrical,,4,Deficiency Data Oct 25,EA,,9511.19,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Exterior,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Exterior,,2,Deficiency Data Oct 25,EA,,369186.68,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Exterior,,3,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Exterior,,4,Deficiency Data Oct 25,EA,,1198.09,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Fire and Life Safety,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Fire and Life Safety,,2,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Fire and Life Safety,,3,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Fire and Life Safety,,4,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Interior,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Interior,,2,Deficiency Data Oct 25,EA,,31633.89,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Interior,,3,Deficiency Data Oct 25,EA,,105197.54,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Interior,,4,Deficiency Data Oct 25,EA,,907580.90,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,89510.98,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,110714.45,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,11125.04,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,2775.00,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,1352.99,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Roofing,,1,Deficiency Data Oct 25,EA,,9836.99,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Roofing,,2,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Roofing,,3,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Roofing,,4,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Educational Technology,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Educational Technology,,2,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Educational Technology,,3,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Educational Technology,,4,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Site,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Site,,2,Deficiency Data Oct 25,EA,,53870.05,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Site,,3,Deficiency Data Oct 25,EA,,780848.37,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Site,,4,Deficiency Data Oct 25,EA,,69528.72,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Specialties,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Specialties,,2,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Specialties,,3,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Specialties,,4,Deficiency Data Oct 25,EA,,33300.00,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Stairs and Elevators,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Stairs and Elevators,,2,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Stairs and Elevators,,3,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Stairs and Elevators,,4,Deficiency Data Oct 25,EA,,44709.58,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Structural,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Structural,,2,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Structural,,3,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Structural,,4,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Structure,,1,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Structure,,2,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Structure,,3,Deficiency Data Oct 25,EA,,None,,
135,CO-1420-5944,Mitchell ES,08_site infrastructure,Structure,,4,Deficiency Data Oct 25,EA,,31979.08,,
136,CO-1420-6133,Mortensen ES,00_general,ADA compliance,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,00_general,Hazmat remediation,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,01_new construction,Demolition,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,01_new construction,New Construction ES,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,01_new construction,New Construction HS,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,01_new construction,New Construction K-8,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,01_new construction,New Construction MS,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,15386610.00,,
136,CO-1420-6133,Mortensen ES,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,03_addition,New 1-story building (addition),3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,03_addition,New 2-story building,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,03_addition,New 3-story building,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,03_addition,New auditorium,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,03_addition,New gym and locker rooms,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,03_addition,New MPR,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,Expand parking,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Electrical,,1,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Electrical,,2,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Electrical,,3,Deficiency Data Oct 25,EA,,528687.57,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Electrical,,4,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Exterior,,1,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Exterior,,2,Deficiency Data Oct 25,EA,,10299.41,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Exterior,,3,Deficiency Data Oct 25,EA,,2522.31,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Exterior,,4,Deficiency Data Oct 25,EA,,17875.82,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Fire and Life Safety,,1,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Fire and Life Safety,,2,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Fire and Life Safety,,3,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Fire and Life Safety,,4,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Interior,,1,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Interior,,2,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Interior,,3,Deficiency Data Oct 25,EA,,104062.50,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Interior,,4,Deficiency Data Oct 25,EA,,742889.59,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,166500.00,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,55500.00,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,1.75,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,2775.00,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,3921.83,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,25118.10,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Roofing,,1,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Roofing,,2,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Roofing,,3,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Roofing,,4,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Educational Technology,,1,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Educational Technology,,2,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Educational Technology,,3,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Educational Technology,,4,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Site,,1,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Site,,2,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Site,,3,Deficiency Data Oct 25,EA,,298681.34,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Site,,4,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Specialties,,1,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Specialties,,2,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Specialties,,3,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Specialties,,4,Deficiency Data Oct 25,EA,,134448.99,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Stairs and Elevators,,1,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Stairs and Elevators,,2,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Stairs and Elevators,,3,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Stairs and Elevators,,4,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Structural,,1,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Structural,,2,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Structural,,3,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Structural,,4,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Structure,,1,Deficiency Data Oct 25,EA,,7542.38,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Structure,,2,Deficiency Data Oct 25,EA,,3503.20,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Structure,,3,Deficiency Data Oct 25,EA,,None,,
136,CO-1420-6133,Mortensen ES,08_site infrastructure,Structure,,4,Deficiency Data Oct 25,EA,,99007.27,,
137,CO-1420-6135,Mount Carbon ES,00_general,ADA compliance,3,,Default,EA,,,,
137,CO-1420-6135,Mount Carbon ES,00_general,Hazmat remediation,3,,Default,EA,,,,
137,CO-1420-6135,Mount Carbon ES,01_new construction,Demolition,3,,Default,EA,,,,
137,CO-1420-6135,Mount Carbon ES,01_new construction,New Construction ES,3,,Default,EA,,,,
137,CO-1420-6135,Mount Carbon ES,01_new construction,New Construction HS,3,,Default,EA,,,,
137,CO-1420-6135,Mount Carbon ES,01_new construction,New Construction K-8,3,,Default,EA,,,,
137,CO-1420-6135,Mount Carbon ES,01_new construction,New Construction MS,3,,Default,EA,,,,
137,CO-1420-6135,Mount Carbon ES,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,15318760.00,,
137,CO-1420-6135,Mount Carbon ES,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
137,CO-1420-6135,Mount Carbon ES,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
137,CO-1420-6135,Mount Carbon ES,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
