UniqueID,Building Name,Status,Include_Flow_Chart,School Level,Capacity,Enrollment,Available Seats,Utilization,2030_PK,2030_K+,2030_Total,PK_EnrollmentGrowth,K+EnrollmentGrowth,Future_EnrollmentGrowth,DistanceUnderutilizedschools,BuildingTreshhold,EducationalAdequacy,Below50PCTL_EA_Cat,DepartmentalDeficiency,SiteCapacity,Scorecard, SquareFt ,BuildingScore,RecentInvestments,AttendanceAreaEnrollment,PKEnrollment,NonPKAttendanceAreaEnrollment
CO-1420-0108,Alameda International Junior/Senior High School,Active,Yes,Multi-Level,1493,1002,491,0.671131949,,745,745,0,-0.257228315,-0.257228315,,,0.828202131,No,,Yes,,"262,863",0.750865967,,42.52,0,42.52
CO-1420-0664,Bear Creek High School,Active,Yes,High,2303,1344,959,0.583586626,,1134,1134,0,-0.15625,-0.15625,,,0.745493184,Yes,,Yes,,"255,986",0.813100226,,44.08,0,44.08
CO-1420-1522,Chatfield Senior High School,Active,Yes,High,2415,1808,607,0.748654244,,1804,1804,0,-0.002212389,-0.002212389,,,0.731500772,Yes,,No,,"275,727",0.758307651,,75.5,0,75.5
CO-1420-2963,Falcon Bluffs Middle School,Active,Yes,Middle,857,567,290,0.661610268,,494,494,0,-0.13028169,-0.13028169,,,0.738501254,Yes,,Yes,,"113,571",0.78969632,,71.26,0,71.26
CO-1420-2120,D'Evelyn Junior/Senior High School,Active,Yes,Option,1320,1212,108,0.918181818,,1221,1221,0,0.007425743,0.007425743,,,0.669425657,Yes,,Yes,,"154,002",0.705595337,,0,0,0
CO-1420-0033,McLain Community High School,Active,Yes,Alternative,738,349,389,0.472899729,,213,213,0,-0.389684814,-0.389684814,,,0.471006437,Yes,,No,,"79,113",0.740932984,,0,0,0
CO-1420-0660,Bear Creek K-8,Active,Yes,Multi-Level,1138,863,275,0.758347979,,663,663,0,-0.23174971,-0.23174971,,,0.675799289,Yes,,Yes,,"122,367",0.760661528,,42.5,0,46.9
CO-1420-2300,Dunstan Middle School,Active,Yes,Middle,1008,798,210,0.791666667,,853,853,0,0.068922306,0.068922306,,,0.899999945,No,,Yes,,"135,745",0.774585908,,68.72,0,68.72
CO-1420-7870,Sierra Elementary,Active,Yes,Elementary,655,493,162,0.752671756,53,480,533,0.06,0.083521445,0.081135903,,,0.855543183,Yes,,No,,"69,882",0.849702805,,58.71,50,57.73
CO-1420-9299,Wayne Carle Middle School,Active,Yes,Middle,706,438,268,0.620396601,,449,449,0,0.025114155,0.025114155,,,0.779640607,No,,Yes,,"105,483",0.82569502,,50.42,0,50.42
CO-1420-1451,Addenbrooke Classical Academy,Active,No,Charter,0,191,-191,0,,216,216,0,0,0,,,,,,Yes,, -   ,0,,0,0,0
CO-1420-0491,Addenbrooke Classical Academy (PK - 8th),Active,No,Charter,0,774,-774,0,53,862,915,0,0,0,,,,,,No,, -   ,0,,0,53,0
CO-1420-7701,Collegiate Academy,Active,No,Charter,0,304,-304,0,13,160,173,0,0,0,,,,,,Yes,, -   ,0,,0,13,0
CO-1420-1880,Compass Montessori,Active,No,Charter,0,425,-425,0,40,378,418,0.052631579,0,0,,,,,,Yes,, -   ,0,,0,38,0
CO-1420-1869,Compass Montessori Wheat Ridge,Active,No,Charter,0,288,-288,0,54,220,274,-0.129032258,0,0,,,,,,No,, -   ,0,,0,62,0
CO-1420-2189,Doral Academy of Colorado,Active,No,Charter,0,168,-168,0,,129,129,0,0,0,,,,,,Yes,, -   ,0,,0,0,0
CO-1420-2799,Excel Academy,Active,No,Charter,0,446,-446,0,,400,400,0,0,0,,,,,,Yes,, -   ,0,,0,0,0
CO-1420-3691,Great Work Montessori,Closed,No,Charter,0,0,0,0,,,,,,,,,,,,No,, -   ,0,,0,0,0
CO-1420-9980,Jeffco Central Services,Active,No,Option,0,0,0,0,,,,,,,,,,,,Yes,, -   ,0,,0,0,0
CO-1420-4404,Jefferson Academy,Active,No,Charter,0,1198,-1198,0,,1036,1036,0,0,0,,,,,,Yes,, -   ,0,,0,0,0
CO-1420-4402,Jefferson Academy Elementary,Active,No,Charter,0,737,-737,0,30,757,787,0,0,0,,,,,,No,, -   ,0,,0,0,0
CO-1420-4410,Jefferson Academy Secondary,Active,No,Charter,0,696,-696,0,,673,673,0,0,0,,,,,,Yes,, -   ,0,,0,0,0
CO-1420-5145,Lincoln Academy,Active,No,Charter,0,824,-824,0,58,749,807,-0.09375,0,0,,,,,,Yes,, -   ,0,,0,64,0
CO-1420-5994,Montessori Peaks Academy,Active,No,Charter,0,479,-479,0,50,423,473,-0.152542373,0,0,,,,,,No,, -   ,0,,0,59,0
CO-1420-6139,Mountain Phoenix Community School,Active,No,Charter,0,650,-650,0,55,604,659,-0.017857143,0,0,,,,,,Yes,, -   ,0,,0,56,0
CO-1420-6237,New America School,Active,No,Charter,0,74,-74,0,,42,42,0,0,0,,,,,,Yes,, -   ,0,,0,0,0
CO-1420-7462,Rocky Mountain Academy of Evergreen,Active,No,Charter,0,350,-350,0,,344,344,0,0,0,,,,,,No,, -   ,0,,0,0,0
CO-1420-5415,Rocky Mountain Deaf School,Active,No,Charter,0,82,-82,0,11,62,73,0.222222222,0,0,,,,,,Yes,, -   ,0,,0,9,0
CO-1420-8793,Two Roads Charter School,Active,No,Charter,0,630,-630,0,14,566,580,0.076923077,0,0,,,,,,Yes,, -   ,0.136363636,,0,13,0
CO-1420-1001,Warren Tech South,Active,No,Option,143,0,143,0,,,0,0,0,0,,,0.692876653,Yes,,No,, -   ,0.834,,0,0,0
CO-1420-9427,Woodrow Wilson Academy,Active,No,Charter,0,852,-852,0,24,848,872,-0.076923077,0,0,,,,,,Yes,, -   ,0,,0,26,0
CO-1420-4550,Kendrick Lakes Elementary,Active,Yes,Elementary,461,443,18,0.960954447,43,441,484,0.162162162,0.086206897,0.09255079,,,0.817314574,No,,Yes,,"58,511",0.863064716,,52.31,37,52.94
CO-1420-8856,Three Creeks K-8,Active,Yes,Multi-Level,1001,1050,-49,1.048951049,,999,999,0,-0.048571429,-0.048571429,,,0.702362379,Yes,,No,,"100,856",0.609233333,,74.98,0,77.22
CO-1420-6285,Norma Anderson Early Learning Center,Active,No,Option,96,112,-16,1.166666667,,,,,,,,,0.668578875,Yes,,Yes,,"13,742",0.647579052,,0,112,0
